#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
5,421,IlimSCerr,-2.3526024818e-001,-2.3526024818e-001,1.5940973163e-001,1.5940973163e-001
5,410,Ibias_pre,5.4999998156e-007,5.4999998156e-007,7.6947202388e-007,7.6947202388e-007
5,311,PIN2 IN2,-4.8760500550e-001,-4.8760500550e-001,-4.4390034676e-001,-4.4390034676e-001
5,620,TM_CHECK,9.2515921324e-007,9.2515921324e-007,1.0963995010e-006,1.0963995010e-006
5,411,Ibias_err,-9.6613985300e-001,-9.6613985300e-001,-2.2542776167e-001,-2.2542776167e-001
5,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
5,301,PIN1 IN1,-4.7072249651e-001,-4.7072249651e-001,-4.3964168429e-001,-4.3964168429e-001
5,621,V_DO_TM,5.4265450686e-002,5.4265450686e-002,6.4384408295e-002,6.4384408295e-002
5,610,TM_CHECK,9.3151248848e-007,9.3151248848e-007,1.0999999631e-006,1.0999999631e-006
5,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
5,412,IbiasPost,9.5839379810e-007,9.5839379810e-007,1.0353512607e-006,1.0353512607e-006
5,401,Vfb_pre,4.8719680309e-001,4.8719680309e-001,5.0461077690e-001,5.0461077690e-001
5,313,PIN30 EN,-5.1395410299e-001,-5.1395410299e-001,-4.7174519300e-001,-4.7174519300e-001
5,302,PIN8 OUT2,-4.8475936055e-001,-4.8475936055e-001,-4.4743284583e-001,-4.4743284583e-001
5,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
5,611,VO36_4A,3.3864617348e+000,3.3864617348e+000,3.4133589268e+000,3.4133589268e+000
5,402,Vout_pre,1.4620369673e+000,1.4620369673e+000,1.5137398243e+000,1.5137398243e+000
5,314,PIN27 FB,-5.1185494661e-001,-5.1185494661e-001,-4.7187629342e-001,-4.7187629342e-001
5,303,PIN9 OUT3,-5.0781643391e-001,-5.0781643391e-001,-4.6862196922e-001,-4.6862196922e-001
5,623,V_DO_RM,1.5186522156e-002,1.5186522156e-002,1.8959345296e-002,1.8959345296e-002
5,601,VO14_2mA,1.2218688726e+000,1.2218688726e+000,1.2310571671e+000,1.2310571671e+000
5,502,Ishdn,-1.8250000721e-004,-1.8250000721e-004,1.3250000484e-004,1.3250000484e-004
5,414,IbiasErr2,-7.1238309145e-002,-7.1238309145e-002,6.8156853318e-002,6.8156853318e-002
5,403,Vfb_err,-2.5966474786e-002,-2.5966474786e-002,9.4292992726e-003,9.4292992726e-003
5,315,PIN29 OTP,-5.1189231873e-001,-5.1189231873e-001,-4.7103670239e-001,-4.7103670239e-001
5,304,PIN10 OUT4,-5.1052987576e-001,-5.1052987576e-001,-4.7080403566e-001,-4.7080403566e-001
5,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
5,613,VFB36_4A,4.9813097715e-001,4.9813097715e-001,5.0211304426e-001,5.0211304426e-001
5,602,VFB14_2mA,4.9833402038e-001,4.9833402038e-001,5.0205379725e-001,5.0205379725e-001
5,503,Icc1425,4.8042790149e-004,4.8042790149e-004,7.6020293636e-004,7.6020293636e-004
5,415,Ilim8_pre,8.4600515366e+000,8.4600515366e+000,1.2586656570e+001,1.2586656570e+001
5,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
5,305,PIN11 OUT5,-5.1116263866e-001,-5.1116263866e-001,-4.7128167748e-001,-4.7128167748e-001
5,713,POK_LowV,2.8605968691e-003,2.8605968691e-003,3.6667722743e-003,3.6667722743e-003
5,625,RATIO,3.2599115372e+000,3.2599115372e+000,3.5647380352e+000,3.5647380352e+000
5,614,TM_CHECK,9.1397214419e-007,9.1397214419e-007,1.0817439033e-006,1.0817439033e-006
5,603,VO36_2mA,1.2219201326e+000,1.2219201326e+000,1.2288900614e+000,1.2288900614e+000
5,504,Icc18,4.8591831001e-004,4.8591831001e-004,7.6544913463e-004,7.6544913463e-004
