#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
4,421,IlimSCerr,-2.4867758155e-001,-2.4867758155e-001,1.8768051267e-001,1.8768051267e-001
4,410,Ibias_pre,5.4999998156e-007,5.4999998156e-007,7.6278888628e-007,7.6278888628e-007
4,311,PIN2 IN2,-4.8566433787e-001,-4.8566433787e-001,-4.4379237294e-001,-4.4379237294e-001
4,620,TM_CHECK,9.4762407343e-007,9.4762407343e-007,1.0471399037e-006,1.0471399037e-006
4,411,Ibias_err,-9.7078406811e-001,-9.7078406811e-001,-2.4746622145e-001,-2.4746622145e-001
4,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
4,301,PIN1 IN1,-4.7935378551e-001,-4.7935378551e-001,-4.3758219481e-001,-4.3758219481e-001
4,621,V_DO_TM,5.1942866296e-002,5.1942866296e-002,6.4904674888e-002,6.4904674888e-002
4,610,TM_CHECK,9.5454186066e-007,9.5454186066e-007,1.0872627172e-006,1.0872627172e-006
4,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
4,412,IbiasPost,9.2831930942e-007,9.2831930942e-007,1.0866667708e-006,1.0866667708e-006
4,401,Vfb_pre,4.8926007748e-001,4.8926007748e-001,5.0266546011e-001,5.0266546011e-001
4,313,PIN30 EN,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
4,302,PIN8 OUT2,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
4,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
4,611,VO36_4A,3.3887286186e+000,3.3887286186e+000,3.4079728127e+000,3.4079728127e+000
4,402,Vout_pre,1.4668971300e+000,1.4668971300e+000,1.5067640543e+000,1.5067640543e+000
4,314,PIN27 FB,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
4,303,PIN9 OUT3,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
4,623,V_DO_RM,2.0500000101e-003,2.0500000101e-003,3.8949999958e-002,3.8949999958e-002
4,601,VO14_2mA,1.2214969397e+000,1.2214969397e+000,1.2307447195e+000,1.2307447195e+000
4,502,Ishdn,-1.6322590454e-005,-1.6322590454e-005,1.3053306247e-005,1.3053306247e-005
4,414,IbiasErr2,-5.6395810097e-002,-5.6395810097e-002,6.2175158411e-002,6.2175158411e-002
4,403,Vfb_err,-2.1772807464e-002,-2.1772807464e-002,5.4822051898e-003,5.4822051898e-003
4,315,PIN29 OTP,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
4,304,PIN10 OUT4,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
4,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
4,613,VFB36_4A,4.9834671617e-001,4.9834671617e-001,5.0205987692e-001,5.0205987692e-001
4,602,VFB14_2mA,4.9837264419e-001,4.9837264419e-001,5.0209134817e-001,5.0209134817e-001
4,503,Icc1425,4.9819168635e-004,4.9819168635e-004,7.5841805665e-004,7.5841805665e-004
4,415,Ilim8_pre,8.6244897842e+000,8.6244897842e+000,1.2329597473e+001,1.2329597473e+001
4,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
4,305,PIN11 OUT5,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
4,713,POK_LowV,2.7122548781e-003,2.7122548781e-003,3.8365134969e-003,3.8365134969e-003
4,625,RATIO,3.2441544533e+000,3.2441544533e+000,3.5796589851e+000,3.5796589851e+000
4,614,TM_CHECK,9.3373608934e-007,9.3373608934e-007,1.0680776086e-006,1.0680776086e-006
4,603,VO36_2mA,1.2215077877e+000,1.2215077877e+000,1.2284356356e+000,1.2284356356e+000
4,504,Icc18,5.0279125571e-004,5.0279125571e-004,7.6352368342e-004,7.6352368342e-004
4,416,Ilim_err,2.0340067148e-001,2.0340067148e-001,4.4429481030e-001,4.4429481030e-001
4,306,PIN6 IN6,-4.0492150187e-001,-4.0492150187e-001,-3.4164255857e-001,-3.4164255857e-001
4,714,POK_del,6.1262777308e-005,6.1262777308e-005,8.0104291555e-005,8.0104291555e-005
4,615,VO14_4A,1.2206629515e+000,1.2206629515e+000,1.2327086926e+000,1.2327086926e+000
4,604,VFB36_2mA,4.9839603901e-001,4.9839603901e-001,5.0117766857e-001,5.0117766857e-001
4,505,Icc36,5.1748490660e-004,5.1748490660e-004,7.5254787225e-004,7.5254787225e-004
4,417,Ilim8Post,6.5554275513e+000,6.5554275513e+000,8.0318098068e+000,8.0318098068e+000
4,406,Vfb Err Post Expected,-2.0000000950e-003,-2.0000000950e-003,2.0000000950e-003,2.0000000950e-003
4,307,PIN7 OUT1,-4.9694865942e-001,-4.9694865942e-001,-4.4551378489e-001,-4.4551378489e-001
4,605,Line_Reg,-2.7588041849e-004,-2.7588041849e-004,1.4108199684e-004,1.4108199684e-004
4,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
4,418,Ilim_err2,-7.3831498623e-002,-7.3831498623e-002,1.3475593925e-001,1.3475593925e-001
4,407,Vref_post,1.7061718972e-004,1.7061718972e-004,8.7926135166e-004,8.7926135166e-004
4,308,PIN3 IN3,-4.8554137349e-001,-4.8554137349e-001,-4.4351518154e-001,-4.4351518154e-001
4,617,VFB14_4A,4.9795779586e-001,4.9795779586e-001,5.0262314081e-001,5.0262314081e-001
4,606,TM_CHECK,9.4906744152e-007,9.4906744152e-007,1.0816679605e-006,1.0816679605e-006
4,507,Idrop_out,6.5978197381e-004,6.5978197381e-004,1.0597534711e-003,1.0597534711e-003
4,309,PIN4 IN4,-4.8578688502e-001,-4.8578688502e-001,-4.4349101186e-001,-4.4349101186e-001
4,618,Load_Reg,-8.9999998454e-004,-8.9999998454e-004,8.9999998454e-004,8.9999998454e-004
4,607,VO18_4A,1.4955846071e+000,1.4955846071e+000,1.5080630779e+000,1.5080630779e+000
4,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
4,409,Vfb_post,4.9917167425e-001,4.9917167425e-001,5.0103801489e-001,5.0103801489e-001
4,619,VO_Char,4.9838975072e-001,4.9838975072e-001,5.0216370821e-001,5.0216370821e-001
4,509,Ifb,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
4,609,VFB18_4A,4.9834731221e-001,4.9834731221e-001,5.0228703022e-001,5.0228703022e-001
4,420,Ilim8_sc,1.6979930401e+000,1.6979930401e+000,2.6841526031e+000,2.6841526031e+000
4,310,PIN5 IN5,-4.8562464118e-001,-4.8562464118e-001,-4.4379687309e-001,-4.4379687309e-001
#########################################
