#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
3,421,IlimSCerr,-2.3591792583e-001,-2.3591792583e-001,1.5287630260e-001,1.5287630260e-001
3,410,Ibias_pre,5.4999998156e-007,5.4999998156e-007,7.6728474596e-007,7.6728474596e-007
3,311,PIN2 IN2,-4.8831343651e-001,-4.8831343651e-001,-4.5352241397e-001,-4.5352241397e-001
3,620,TM_CHECK,9.3403895107e-007,9.3403895107e-007,1.0854794255e-006,1.0854794255e-006
3,411,Ibias_err,-7.6618206501e-001,-7.6618206501e-001,-2.3760615289e-001,-2.3760615289e-001
3,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,301,PIN1 IN1,-4.8188644648e-001,-4.8188644648e-001,-4.3736675382e-001,-4.3736675382e-001
3,621,V_DO_TM,5.2018802613e-002,5.2018802613e-002,6.4921393991e-002,6.4921393991e-002
3,610,TM_CHECK,9.4165801556e-007,9.4165801556e-007,1.0918267890e-006,1.0918267890e-006
3,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
3,412,IbiasPost,9.6005067007e-007,9.6005067007e-007,1.0734456737e-006,1.0734456737e-006
3,401,Vfb_pre,4.8646050692e-001,4.8646050692e-001,5.0397545099e-001,5.0397545099e-001
3,313,PIN30 EN,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,302,PIN8 OUT2,-4.8274365067e-001,-4.8274365067e-001,-4.4856712222e-001,-4.4856712222e-001
3,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
3,611,VO36_4A,3.3922319412e+000,3.3922319412e+000,3.4123725891e+000,3.4123725891e+000
3,402,Vout_pre,1.4577538967e+000,1.4577538967e+000,1.5101600885e+000,1.5101600885e+000
3,314,PIN27 FB,-5.1208728552e-001,-5.1208728552e-001,-4.7240296006e-001,-4.7240296006e-001
3,303,PIN9 OUT3,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,623,V_DO_RM,1.5631398186e-002,1.5631398186e-002,1.9000662491e-002,1.9000662491e-002
3,601,VO14_2mA,1.2205481529e+000,1.2205481529e+000,1.2303590775e+000,1.2303590775e+000
3,502,Ishdn,-1.8250000721e-004,-1.8250000721e-004,1.3250000484e-004,1.3250000484e-004
3,414,IbiasErr2,-3.6890253425e-002,-3.6890253425e-002,6.9693371654e-002,6.9693371654e-002
3,403,Vfb_err,-2.7439940721e-002,-2.7439940721e-002,8.1203095615e-003,8.1203095615e-003
3,315,PIN29 OTP,-5.1211100817e-001,-5.1211100817e-001,-4.7145339847e-001,-4.7145339847e-001
3,304,PIN10 OUT4,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
3,613,VFB36_4A,4.9805358052e-001,4.9805358052e-001,5.0201189518e-001,5.0201189518e-001
3,602,VFB14_2mA,4.9822500348e-001,4.9822500348e-001,5.0213474035e-001,5.0213474035e-001
3,503,Icc1425,5.7003722759e-004,5.7003722759e-004,7.5149675831e-004,7.5149675831e-004
3,415,Ilim8_pre,8.4217977524e+000,8.4217977524e+000,1.2625544548e+001,1.2625544548e+001
3,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
3,305,PIN11 OUT5,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,713,POK_LowV,2.9456811026e-003,2.9456811026e-003,3.6019706167e-003,3.6019706167e-003
3,625,RATIO,3.2033214569e+000,3.2033214569e+000,3.5499629974e+000,3.5499629974e+000
3,614,TM_CHECK,9.2119449846e-007,9.2119449846e-007,1.0722988009e-006,1.0722988009e-006
3,603,VO36_2mA,1.2207005024e+000,1.2207005024e+000,1.2304625511e+000,1.2304625511e+000
3,504,Icc18,5.1665300271e-004,5.1665300271e-004,7.5466005364e-004,7.5466005364e-004
3,416,Ilim_err,1.9152462482e-001,1.9152462482e-001,4.6184733510e-001,4.6184733510e-001
3,306,PIN6 IN6,-3.9804032445e-001,-3.9804032445e-001,-3.4299626946e-001,-3.4299626946e-001
3,714,POK_del,6.4335115894e-005,6.4335115894e-005,8.0292331404e-005,8.0292331404e-005
3,615,VO14_4A,1.2204542160e+000,1.2204542160e+000,1.2314314842e+000,1.2314314842e+000
3,604,VFB36_2mA,4.9819204211e-001,4.9819204211e-001,5.0217711926e-001,5.0217711926e-001
3,505,Icc36,5.2782020066e-004,5.2782020066e-004,7.6730182627e-004,7.6730182627e-004
