#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
6,421,IlimSCerr,-2.3104865849e-001,-2.3104865849e-001,1.4168472588e-001,1.4168472588e-001
6,410,Ibias_pre,5.4999998156e-007,5.4999998156e-007,7.9135696751e-007,7.9135696751e-007
6,311,PIN2 IN2,-4.8634961247e-001,-4.8634961247e-001,-4.4375732541e-001,-4.4375732541e-001
6,620,TM_CHECK,9.3890417929e-007,9.3890417929e-007,1.0847061276e-006,1.0847061276e-006
6,411,Ibias_err,-9.9959975481e-001,-9.9959975481e-001,-1.0439077765e-001,-1.0439077765e-001
6,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
6,301,PIN1 IN1,-4.7947984934e-001,-4.7947984934e-001,-4.3820023537e-001,-4.3820023537e-001
6,621,V_DO_TM,5.1256168634e-002,5.1256168634e-002,6.5655037761e-002,6.5655037761e-002
6,610,TM_CHECK,9.4487990054e-007,9.4487990054e-007,1.0924766229e-006,1.0924766229e-006
6,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
6,412,IbiasPost,9.2531968221e-007,9.2531968221e-007,1.0733635918e-006,1.0733635918e-006
6,401,Vfb_pre,4.8808833957e-001,4.8808833957e-001,4.9958407879e-001,4.9958407879e-001
6,313,PIN30 EN,-5.1317828894e-001,-5.1317828894e-001,-4.7019150853e-001,-4.7019150853e-001
6,302,PIN8 OUT2,-4.8236799240e-001,-4.8236799240e-001,-4.4038224220e-001,-4.4038224220e-001
6,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
6,611,VO36_4A,3.3794472218e+000,3.3794472218e+000,3.4083549976e+000,3.4083549976e+000
6,402,Vout_pre,1.4608649015e+000,1.4608649015e+000,1.5078827143e+000,1.5078827143e+000
6,314,PIN27 FB,-5.1293969154e-001,-5.1293969154e-001,-4.7017502785e-001,-4.7017502785e-001
6,303,PIN9 OUT3,-5.0545138121e-001,-5.0545138121e-001,-4.6429902315e-001,-4.6429902315e-001
6,623,V_DO_RM,1.5529906377e-002,1.5529906377e-002,1.8948130310e-002,1.8948130310e-002
6,601,VO14_2mA,1.2199031115e+000,1.2199031115e+000,1.2304134369e+000,1.2304134369e+000
6,502,Ishdn,-1.8250000721e-004,-1.8250000721e-004,1.3250000484e-004,1.3250000484e-004
6,414,IbiasErr2,-6.3437566161e-002,-6.3437566161e-002,6.4850233495e-002,6.4850233495e-002
6,403,Vfb_err,-2.4166753516e-002,-2.4166753516e-002,-7.7916204464e-004,-7.7916204464e-004
6,315,PIN29 OTP,-5.0243270397e-001,-5.0243270397e-001,-4.6752211452e-001,-4.6752211452e-001
6,304,PIN10 OUT4,-5.0862890482e-001,-5.0862890482e-001,-4.6481335163e-001,-4.6481335163e-001
6,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
6,613,VFB36_4A,4.9793955684e-001,4.9793955684e-001,5.0224101543e-001,5.0224101543e-001
6,602,VFB14_2mA,4.9803629518e-001,4.9803629518e-001,5.0224119425e-001,5.0224119425e-001
6,503,Icc1425,4.6431066585e-004,4.6431066585e-004,7.6009071199e-004,7.6009071199e-004
6,415,Ilim8_pre,8.7436122894e+000,8.7436122894e+000,1.1492262840e+001,1.1492262840e+001
6,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
6,305,PIN11 OUT5,-5.0930869579e-001,-5.0930869579e-001,-4.6519854665e-001,-4.6519854665e-001
6,713,POK_LowV,2.7297348715e-003,2.7297348715e-003,3.4369027708e-003,3.4369027708e-003
6,625,RATIO,3.1636271477e+000,3.1636271477e+000,3.5854854584e+000,3.5854854584e+000
6,614,TM_CHECK,9.2730118695e-007,9.2730118695e-007,1.0712537915e-006,1.0712537915e-006
6,603,VO36_2mA,1.2198116779e+000,1.2198116779e+000,1.2303055525e+000,1.2303055525e+000
6,504,Icc18,4.8943696311e-004,4.8943696311e-004,7.6847628225e-004,7.6847628225e-004
6,416,Ilim_err,2.1474364400e-001,2.1474364400e-001,4.4566997886e-001,4.4566997886e-001
6,306,PIN6 IN6,-4.0585371852e-001,-4.0585371852e-001,-3.2995215058e-001,-3.2995215058e-001
