Step,Site#,Test#,TestName,LL,HL,ValidSamples,Mean,Sigma,Cpk,CpkL,CpkH,Q1,Q2,Q3,Kurtosis,Skew,Distribution,Outliers (during DPAT computation, before relaxing limits),FarLL_1,MediumLL_1,NearLL_1,NearHL_1,MediumHL_1,FarHL_1,FarLL_2,MediumLL_2,NearLL_2,NearHL_2,MediumHL_2,FarHL_2
AFTER_COMPUTE_DPAT,0,303,PIN9 OUT3,-8.9999997616e-01,-3.0000001192e-01,50,-4.8702179968e-01,3.6096741271e-03,1.7270422128e+01,3.8136238151e+01,1.7270422128e+01,-4.8995822668e-01,-4.8764853179e-01,-4.8471459746e-01,-5.6672024502e-01,3.3652697825e-01,Multi-Modal,0,-5.3033788921e-01,-5.1950886683e-01,-5.0867984445e-01,-4.6536375492e-01,-4.5453473254e-01,-4.4370571016e-01,-5.3033788921e-01,-5.1950886683e-01,-5.0867984445e-01,-4.6536375492e-01,-4.5453473254e-01,-4.4370571016e-01
BEFORE_COMPUTE_DPAT,0,623,V_DO_RM,2.0500000101e-03,3.8949999958e-02,50,1.7154507376e-02,1.9924671560e-04,2.5269353995e+01,2.5269353995e+01,3.6463156605e+01,1.7009997740e-02,1.7148012295e-02,1.7326619476e-02,-7.0986022380e-01,-4.6230830756e-02,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,623,V_DO_RM,2.0500000101e-03,3.8949999958e-02,50,1.7154507376e-02,1.9924671560e-04,2.5269353995e+01,2.5269353995e+01,3.6463156605e+01,1.7009997740e-02,1.7148012295e-02,1.7326619476e-02,-7.0986022380e-01,-4.6230830756e-02,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,623,V_DO_RM,2.0500000101e-03,3.8949999958e-02,50,1.7154507376e-02,1.9924671560e-04,2.5269353995e+01,2.5269353995e+01,3.6463156605e+01,1.7009997740e-02,1.7148012295e-02,1.7326619476e-02,-7.0986022380e-01,-4.6230830756e-02,Gaussian,0,2.0500000101e-03,2.0500000101e-03,2.0500000101e-03,3.8949999958e-02,3.8949999958e-02,3.8949999958e-02,2.0500000101e-03,2.0500000101e-03,2.0500000101e-03,3.8949999958e-02,3.8949999958e-02,3.8949999958e-02
BEFORE_COMPUTE_DPAT,0,601,VO14_2mA,1.2139999866e+00,1.2500000000e+00,50,1.2259855890e+00,9.0122172833e-04,4.4330941736e+00,4.4330941736e+00,8.8821689557e+00,1.2253187895e+00,1.2261937857e+00,1.2267149687e+00,-1.2280826676e+00,-2.1895049808e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,601,VO14_2mA,1.2139999866e+00,1.2500000000e+00,50,1.2259855890e+00,9.0122172833e-04,4.4330941736e+00,4.4330941736e+00,8.8821689557e+00,1.2253187895e+00,1.2261937857e+00,1.2267149687e+00,-1.2280826676e+00,-2.1895049808e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,601,VO14_2mA,1.2139999866e+00,1.2500000000e+00,50,1.2259855890e+00,9.0122172833e-04,4.4330941736e+00,4.4330941736e+00,8.8821689557e+00,1.2253187895e+00,1.2261937857e+00,1.2267149687e+00,-1.2280826676e+00,-2.1895049808e-01,Multi-Modal,0,1.2151709283e+00,1.2178745935e+00,1.2205782587e+00,1.2313929194e+00,1.2340965846e+00,1.2368002498e+00,1.2151709283e+00,1.2178745935e+00,1.2205782587e+00,1.2313929194e+00,1.2340965846e+00,1.2368002498e+00
BEFORE_COMPUTE_DPAT,0,502,Ishdn,-1.8250000721e-04,1.3250000484e-04,50,3.2538923188e-06,5.1783337834e-06,8.3196717918e+00,1.1957121557e+01,8.3196717918e+00,2.1507405563e-06,2.4466170316e-06,2.8670729080e-06,4.8074609952e+01,6.8730431158e+00,LogNormal (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,502,Ishdn,-1.8250000721e-04,1.3250000484e-04,50,3.2538923188e-06,5.1783337834e-06,8.3196717918e+00,1.1957121557e+01,8.3196717918e+00,2.1507405563e-06,2.4466170316e-06,2.8670729080e-06,4.8074609952e+01,6.8730431158e+00,LogNormal (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,502,Ishdn,-1.8250000721e-04,1.3250000484e-04,50,3.2538923188e-06,5.1783337834e-06,8.3196717918e+00,1.1957121557e+01,8.3196717918e+00,2.1507405563e-06,2.4466170316e-06,2.8670729080e-06,4.8074609952e+01,6.8730431158e+00,LogNormal (Right tailed),0,-2.7816110382e-05,-1.7459442815e-05,-1.2281109031e-05,3.9502228803e-05,5.5037230153e-05,7.5750565286e-05,-2.7816110382e-05,-1.7459442815e-05,-1.2281109031e-05,3.9502228803e-05,5.5037230153e-05,7.5750565286e-05
BEFORE_COMPUTE_DPAT,0,414,IbiasErr2,n/a,n/a,50,2.4008529173e-04,9.8913501594e-03,-9.9000000000e+99,-9.9000000000e+99,-9.9000000000e+99,-8.2924496382e-03,0.0000000000e+00,8.1582050771e-03,-7.0986955402e-01,1.5465289068e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,414,IbiasErr2,n/a,n/a,50,2.4008529173e-04,9.8913501594e-03,-9.9000000000e+99,-9.9000000000e+99,-9.9000000000e+99,-8.2924496382e-03,0.0000000000e+00,8.1582050771e-03,-7.0986955402e-01,1.5465289068e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,414,IbiasErr2,n/a,n/a,50,2.4008529173e-04,9.8913501594e-03,-9.9000000000e+99,-9.9000000000e+99,-9.9000000000e+99,-8.2924496382e-03,0.0000000000e+00,8.1582050771e-03,-7.0986955402e-01,1.5465289068e-01,Multi-Modal,0,-1.1845611662e-01,-8.8782066143e-02,-5.9108015665e-02,5.9588186248e-02,8.9262236726e-02,1.1893628720e-01,-1.1845611662e-01,-8.8782066143e-02,-5.9108015665e-02,5.9588186248e-02,8.9262236726e-02,1.1893628720e-01
BEFORE_COMPUTE_DPAT,0,403,Vfb_err,-6.1999998987e-02,6.1999998987e-02,50,-7.9854936781e-03,3.0398673325e-03,5.9229016050e+00,5.9229016050e+00,7.6741827860e+00,-1.0063011199e-02,-8.5328104906e-03,-5.7862713002e-03,4.4776968940e-01,5.0088754673e-01,Gaussian (Left tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,403,Vfb_err,-6.1999998987e-02,6.1999998987e-02,50,-7.9854936781e-03,3.0398673325e-03,5.9229016050e+00,5.9229016050e+00,7.6741827860e+00,-1.0063011199e-02,-8.5328104906e-03,-5.7862713002e-03,4.4776968940e-01,5.0088754673e-01,Gaussian (Left tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,403,Vfb_err,-6.1999998987e-02,6.1999998987e-02,50,-7.9854936781e-03,3.0398673325e-03,5.9229016050e+00,5.9229016050e+00,7.6741827860e+00,-1.0063011199e-02,-8.5328104906e-03,-5.7862713002e-03,4.4776968940e-01,5.0088754673e-01,Gaussian (Left tailed),0,-5.0543636333e-02,-3.8384167003e-02,-2.9264565006e-02,1.0253710317e-02,1.9373312315e-02,2.8492914312e-02,-5.0543636333e-02,-3.8384167003e-02,-2.9264565006e-02,1.0253710317e-02,1.9373312315e-02,2.8492914312e-02
BEFORE_COMPUTE_DPAT,0,315,PIN29 OTP,-8.9999997616e-01,-3.0000001192e-01,50,-4.9165083230e-01,3.3380894748e-03,1.9137775447e+01,4.0776732414e+01,1.9137775447e+01,-4.9388599396e-01,-4.9180598557e-01,-4.9003830552e-01,7.5016541339e-01,7.8489949091e-01,Gaussian (Left tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,315,PIN29 OTP,-8.9999997616e-01,-3.0000001192e-01,50,-4.9165083230e-01,3.3380894748e-03,1.9137775447e+01,4.0776732414e+01,1.9137775447e+01,-4.9388599396e-01,-4.9180598557e-01,-4.9003830552e-01,7.5016541339e-01,7.8489949091e-01,Gaussian (Left tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,315,PIN29 OTP,-8.9999997616e-01,-3.0000001192e-01,50,-4.9165083230e-01,3.3380894748e-03,1.9137775447e+01,4.0776732414e+01,1.9137775447e+01,-4.9388599396e-01,-4.9180598557e-01,-4.9003830552e-01,7.5016541339e-01,7.8489949091e-01,Gaussian (Left tailed),0,-5.3838408494e-01,-5.2503172704e-01,-5.1501745862e-01,-4.7162229545e-01,-4.6160802702e-01,-4.5159375860e-01,-5.3838408494e-01,-5.2503172704e-01,-5.1501745862e-01,-4.7162229545e-01,-4.6160802702e-01,-4.5159375860e-01
BEFORE_COMPUTE_DPAT,0,304,PIN10 OUT4,-8.9999997616e-01,-3.0000001192e-01,50,-4.8784681737e-01,3.7039164476e-03,1.6905241439e+01,3.7091653714e+01,1.6905241439e+01,-4.9093052745e-01,-4.8843359947e-01,-4.8531243205e-01,-6.6674971826e-01,3.9104637420e-01,Clamped (Left),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,304,PIN10 OUT4,-8.9999997616e-01,-3.0000001192e-01,50,-4.8784681737e-01,3.7039164476e-03,1.6905241439e+01,3.7091653714e+01,1.6905241439e+01,-4.9093052745e-01,-4.8843359947e-01,-4.8531243205e-01,-6.6674971826e-01,3.9104637420e-01,Clamped (Left),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,304,PIN10 OUT4,-8.9999997616e-01,-3.0000001192e-01,50,-4.8784681737e-01,3.7039164476e-03,1.6905241439e+01,3.7091653714e+01,1.6905241439e+01,-4.9093052745e-01,-4.8843359947e-01,-4.8531243205e-01,-6.6674971826e-01,3.9104637420e-01,Clamped (Left),0,-5.3229381475e-01,-5.2118206540e-01,-5.1007031606e-01,-4.7673506803e-01,-4.7303115158e-01,-4.6562331869e-01,-5.3229381475e-01,-5.2118206540e-01,-5.1007031606e-01,-4.7673506803e-01,-4.7303115158e-01,-4.6562331869e-01
BEFORE_COMPUTE_DPAT,0,624,I_DO_RM,9.1000002623e-01,1.0900000334e+00,50,1.0006863952e+00,2.6714837342e-05,1.1144074117e+03,1.1315356055e+03,1.1144074117e+03,1.0006672144e+00,1.0006902218e+00,1.0007082224e+00,1.1671465064e-01,-5.7117513626e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,624,I_DO_RM,9.1000002623e-01,1.0900000334e+00,50,1.0006863952e+00,2.6714837342e-05,1.1144074117e+03,1.1315356055e+03,1.1144074117e+03,1.0006672144e+00,1.0006902218e+00,1.0007082224e+00,1.1671465064e-01,-5.7117513626e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,624,I_DO_RM,9.1000002623e-01,1.0900000334e+00,50,1.0006863952e+00,2.6714837342e-05,1.1144074117e+03,1.1315356055e+03,1.1144074117e+03,1.0006672144e+00,1.0006902218e+00,1.0007082224e+00,1.1671465064e-01,-5.7117513626e-01,Gaussian,0,9.1000002623e-01,9.1000002623e-01,9.1000002623e-01,1.0900000334e+00,1.0900000334e+00,1.0900000334e+00,9.1000002623e-01,9.1000002623e-01,9.1000002623e-01,1.0900000334e+00,1.0900000334e+00,1.0900000334e+00
BEFORE_COMPUTE_DPAT,0,613,VFB36_4A,4.9549999833e-01,5.0449997187e-01,50,5.0013167024e-01,3.5312649450e-04,4.1234531139e+00,4.3720611714e+00,4.1234531139e+00,4.9978831410e-01,5.0020349026e-01,5.0040555000e-01,-1.3271839781e+00,-1.1600125162e-01,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,613,VFB36_4A,4.9549999833e-01,5.0449997187e-01,50,5.0013167024e-01,3.5312649450e-04,4.1234531139e+00,4.3720611714e+00,4.1234531139e+00,4.9978831410e-01,5.0020349026e-01,5.0040555000e-01,-1.3271839781e+00,-1.1600125162e-01,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,613,VFB36_4A,4.9549999833e-01,5.0449997187e-01,50,5.0013167024e-01,3.5312649450e-04,4.1234531139e+00,4.3720611714e+00,4.1234531139e+00,4.9978831410e-01,5.0020349026e-01,5.0040555000e-01,-1.3271839781e+00,-1.1600125162e-01,Clamped (Right),0,4.9801291127e-01,4.9871916426e-01,4.9907229075e-01,5.0225042920e-01,5.0330980869e-01,5.0436918817e-01,4.9801291127e-01,4.9871916426e-01,4.9907229075e-01,5.0225042920e-01,5.0330980869e-01,5.0436918817e-01
BEFORE_COMPUTE_DPAT,0,602,VFB14_2mA,4.9549999833e-01,5.0449997187e-01,50,5.0020959020e-01,3.5598547727e-04,4.0173751871e+00,4.4099101099e+00,4.0173751871e+00,4.9990713596e-01,5.0024855137e-01,5.0050050020e-01,-1.1942305644e+00,-2.3001493778e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,602,VFB14_2mA,4.9549999833e-01,5.0449997187e-01,50,5.0020959020e-01,3.5598547727e-04,4.0173751871e+00,4.4099101099e+00,4.0173751871e+00,4.9990713596e-01,5.0024855137e-01,5.0050050020e-01,-1.1942305644e+00,-2.3001493778e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,602,VFB14_2mA,4.9549999833e-01,5.0449997187e-01,50,5.0020959020e-01,3.5598547727e-04,4.0173751871e+00,4.4099101099e+00,4.0173751871e+00,4.9990713596e-01,5.0024855137e-01,5.0050050020e-01,-1.1942305644e+00,-2.3001493778e-01,Multi-Modal,0,4.9593776447e-01,4.9700572090e-01,4.9807367733e-01,5.0234550306e-01,5.0341345949e-01,5.0448141592e-01,4.9593776447e-01,4.9700572090e-01,4.9807367733e-01,5.0234550306e-01,5.0341345949e-01,5.0448141592e-01
BEFORE_COMPUTE_DPAT,0,503,Icc1425,7.9999997979e-05,1.5200000489e-03,50,6.2483105459e-04,2.1577211673e-05,8.4167664924e+00,8.4167664924e+00,1.3828926059e+01,6.0936680529e-04,6.2366749626e-04,6.4039748395e-04,-7.1548272515e-01,-9.9837877431e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,503,Icc1425,7.9999997979e-05,1.5200000489e-03,50,6.2483105459e-04,2.1577211673e-05,8.4167664924e+00,8.4167664924e+00,1.3828926059e+01,6.0936680529e-04,6.2366749626e-04,6.4039748395e-04,-7.1548272515e-01,-9.9837877431e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,503,Icc1425,7.9999997979e-05,1.5200000489e-03,50,6.2483105459e-04,2.1577211673e-05,8.4167664924e+00,8.4167664924e+00,1.3828926059e+01,6.0936680529e-04,6.2366749626e-04,6.4039748395e-04,-7.1548272515e-01,-9.9837877431e-02,Multi-Modal,0,3.6590451452e-04,4.3063614954e-04,4.9536778456e-04,7.5429432463e-04,8.1902595965e-04,8.8375759466e-04,3.6590451452e-04,4.3063614954e-04,4.9536778456e-04,7.5429432463e-04,8.1902595965e-04,8.8375759466e-04
BEFORE_COMPUTE_DPAT,0,415,Ilim8_pre,4.5000000000e+00,1.3500000000e+01,50,1.0497316895e+01,3.2138710394e-01,3.1142953660e+00,6.2202422157e+00,3.1142953660e+00,1.0200094223e+01,1.0515894890e+01,1.0707566261e+01,-5.4209172334e-01,4.2041249433e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,415,Ilim8_pre,4.5000000000e+00,1.3500000000e+01,50,1.0497316895e+01,3.2138710394e-01,3.1142953660e+00,6.2202422157e+00,3.1142953660e+00,1.0200094223e+01,1.0515894890e+01,1.0707566261e+01,-5.4209172334e-01,4.2041249433e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,415,Ilim8_pre,4.5000000000e+00,1.3500000000e+01,50,1.0497316895e+01,3.2138710394e-01,3.1142953660e+00,6.2202422157e+00,3.1142953660e+00,1.0200094223e+01,1.0515894890e+01,1.0707566261e+01,-5.4209172334e-01,4.2041249433e-02,Multi-Modal,0,6.6406716472e+00,7.6048329591e+00,8.5689942709e+00,1.2425639518e+01,1.3389800830e+01,1.3500000000e+01,6.6406716472e+00,7.6048329591e+00,8.5689942709e+00,1.2425639518e+01,1.3389800830e+01,1.3500000000e+01
BEFORE_COMPUTE_DPAT,0,316,EXPOSED_PAD,-1.0000000149e-01,1.0000000149e-01,50,4.2915472761e-02,3.6719926554e-04,5.1819755727e+01,1.2973471324e+02,5.1819755727e+01,4.2846824974e-02,4.3034043163e-02,4.3096449226e-02,7.1195234246e-02,-9.2538071748e-01,Gaussian (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,316,EXPOSED_PAD,-1.0000000149e-01,1.0000000149e-01,50,4.2915472761e-02,3.6719926554e-04,5.1819755727e+01,1.2973471324e+02,5.1819755727e+01,4.2846824974e-02,4.3034043163e-02,4.3096449226e-02,7.1195234246e-02,-9.2538071748e-01,Gaussian (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,316,EXPOSED_PAD,-1.0000000149e-01,1.0000000149e-01,50,4.2915472761e-02,3.6719926554e-04,5.1819755727e+01,1.2973471324e+02,5.1819755727e+01,4.2846824974e-02,4.3034043163e-02,4.3096449226e-02,7.1195234246e-02,-9.2538071748e-01,Gaussian (Right tailed),0,-1.0000000149e-01,-1.0000000149e-01,-1.0000000149e-01,1.0000000149e-01,1.0000000149e-01,1.0000000149e-01,-1.0000000149e-01,-1.0000000149e-01,-1.0000000149e-01,1.0000000149e-01,1.0000000149e-01,1.0000000149e-01
BEFORE_COMPUTE_DPAT,0,305,PIN11 OUT5,-8.9999997616e-01,-3.0000001192e-01,50,-4.8869000196e-01,3.7632112555e-03,1.6713561657e+01,3.6432534722e+01,1.6713561657e+01,-4.9173116684e-01,-4.8923429847e-01,-4.8623809218e-01,-5.9073802263e-01,3.8491239427e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,305,PIN11 OUT5,-8.9999997616e-01,-3.0000001192e-01,50,-4.8869000196e-01,3.7632112555e-03,1.6713561657e+01,3.6432534722e+01,1.6713561657e+01,-4.9173116684e-01,-4.8923429847e-01,-4.8623809218e-01,-5.9073802263e-01,3.8491239427e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,305,PIN11 OUT5,-8.9999997616e-01,-3.0000001192e-01,50,-4.8869000196e-01,3.7632112555e-03,1.6713561657e+01,3.6432534722e+01,1.6713561657e+01,-4.9173116684e-01,-4.8923429847e-01,-4.8623809218e-01,-5.9073802263e-01,3.8491239427e-01,Gaussian,0,-5.3384853703e-01,-5.2255890326e-01,-5.1126926950e-01,-4.6611073443e-01,-4.5482110067e-01,-4.4353146690e-01,-5.3384853703e-01,-5.2255890326e-01,-5.1126926950e-01,-4.6611073443e-01,-4.5482110067e-01,-4.4353146690e-01
BEFORE_COMPUTE_DPAT,0,713,POK_LowV,0.0000000000e+00,1.8999999762e-01,50,3.2408886589e-03,6.0337856500e-05,1.7904119939e+01,1.7904119939e+01,1.0317409323e+03,3.1974413432e-03,3.2473807223e-03,3.2848354895e-03,8.5746193661e-03,-4.1311107570e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,713,POK_LowV,0.0000000000e+00,1.8999999762e-01,50,3.2408886589e-03,6.0337856500e-05,1.7904119939e+01,1.7904119939e+01,1.0317409323e+03,3.1974413432e-03,3.2473807223e-03,3.2848354895e-03,8.5746193661e-03,-4.1311107570e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,713,POK_LowV,0.0000000000e+00,1.8999999762e-01,50,3.2408886589e-03,6.0337856500e-05,1.7904119939e+01,1.7904119939e+01,1.0317409323e+03,3.1974413432e-03,3.2473807223e-03,3.2848354895e-03,8.5746193661e-03,-4.1311107570e-01,Multi-Modal,0,2.5168343809e-03,2.6978479504e-03,2.8788615199e-03,3.6029157979e-03,3.7839293674e-03,3.9649429369e-03,2.5168343809e-03,2.6978479504e-03,2.8788615199e-03,3.6029157979e-03,3.7839293674e-03,3.9649429369e-03
BEFORE_COMPUTE_DPAT,0,625,RATIO,2.2000000477e+00,4.9000000954e+00,50,3.3943102646e+00,2.9458323177e-02,1.3514123096e+01,1.3514123096e+01,1.7037514567e+01,3.3724234104e+00,3.4035167694e+00,3.4162249565e+00,8.4955466031e-02,-3.0571893298e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,625,RATIO,2.2000000477e+00,4.9000000954e+00,50,3.3943102646e+00,2.9458323177e-02,1.3514123096e+01,1.3514123096e+01,1.7037514567e+01,3.3724234104e+00,3.4035167694e+00,3.4162249565e+00,8.4955466031e-02,-3.0571893298e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,625,RATIO,2.2000000477e+00,4.9000000954e+00,50,3.3943102646e+00,2.9458323177e-02,1.3514123096e+01,1.3514123096e+01,1.7037514567e+01,3.3724234104e+00,3.4035167694e+00,3.4162249565e+00,8.4955466031e-02,-3.0571893298e-01,Gaussian,0,3.0408103865e+00,3.1291853560e+00,3.2175603255e+00,3.5710602037e+00,3.6594351732e+00,3.7478101427e+00,3.0408103865e+00,3.1291853560e+00,3.2175603255e+00,3.5710602037e+00,3.6594351732e+00,3.7478101427e+00
BEFORE_COMPUTE_DPAT,0,614,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0004978731e-06,1.2660536428e-08,2.6197439215e+00,2.6459620844e+00,2.6197439215e+00,9.8923737823e-07,9.9777429341e-07,1.0089878515e-06,-4.5993891067e-01,4.8239244881e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,614,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0004978731e-06,1.2660536428e-08,2.6197439215e+00,2.6459620844e+00,2.6197439215e+00,9.8923737823e-07,9.9777429341e-07,1.0089878515e-06,-4.5993891067e-01,4.8239244881e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,614,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0004978731e-06,1.2660536428e-08,2.6197439215e+00,2.6459620844e+00,2.6197439215e+00,9.8923737823e-07,9.9777429341e-07,1.0089878515e-06,-4.5993891067e-01,4.8239244881e-01,Multi-Modal,0,8.9999997499e-07,8.9999997499e-07,9.2453465449e-07,1.0764610916e-06,1.0999999631e-06,1.0999999631e-06,8.9999997499e-07,8.9999997499e-07,9.2453465449e-07,1.0764610916e-06,1.0999999631e-06,1.0999999631e-06
BEFORE_COMPUTE_DPAT,0,603,VO36_2mA,1.2139999866e+00,1.2500000000e+00,50,1.2259273243e+00,8.9006085891e-04,4.4668622103e+00,4.4668622103e+00,9.0153669322e+00,1.2251231670e+00,1.2261032462e+00,1.2267233133e+00,-1.3366026180e+00,-1.8847427284e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,603,VO36_2mA,1.2139999866e+00,1.2500000000e+00,50,1.2259273243e+00,8.9006085891e-04,4.4668622103e+00,4.4668622103e+00,9.0153669322e+00,1.2251231670e+00,1.2261032462e+00,1.2267233133e+00,-1.3366026180e+00,-1.8847427284e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,603,VO36_2mA,1.2139999866e+00,1.2500000000e+00,50,1.2259273243e+00,8.9006085891e-04,4.4668622103e+00,4.4668622103e+00,9.0153669322e+00,1.2251231670e+00,1.2261032462e+00,1.2267233133e+00,-1.3366026180e+00,-1.8847427284e-01,Multi-Modal,0,1.2152465940e+00,1.2179167766e+00,1.2205869591e+00,1.2312676894e+00,1.2339378720e+00,1.2366080546e+00,1.2152465940e+00,1.2179167766e+00,1.2205869591e+00,1.2312676894e+00,1.2339378720e+00,1.2366080546e+00
BEFORE_COMPUTE_DPAT,0,504,Icc18,7.9999997979e-05,1.5200000489e-03,50,6.2916655210e-04,2.1646708747e-05,8.4565057984e+00,8.4565057984e+00,1.3717766632e+01,6.1077240389e-04,6.3049746677e-04,6.4517708961e-04,-7.3995607926e-01,-8.0984819992e-02,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,504,Icc18,7.9999997979e-05,1.5200000489e-03,50,6.2916655210e-04,2.1646708747e-05,8.4565057984e+00,8.4565057984e+00,1.3717766632e+01,6.1077240389e-04,6.3049746677e-04,6.4517708961e-04,-7.3995607926e-01,-8.0984819992e-02,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,504,Icc18,7.9999997979e-05,1.5200000489e-03,50,6.2916655210e-04,2.1646708747e-05,8.4565057984e+00,8.4565057984e+00,1.3717766632e+01,6.1077240389e-04,6.3049746677e-04,6.4517708961e-04,-7.3995607926e-01,-8.0984819992e-02,Gaussian,0,3.6940604713e-04,4.3434617337e-04,4.9928629961e-04,7.5904680458e-04,8.2398693083e-04,8.8892705707e-04,3.6940604713e-04,4.3434617337e-04,4.9928629961e-04,7.5904680458e-04,8.2398693083e-04,8.8892705707e-04
