#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
1,421,IlimSCerr,-2.8233104944e-001,-2.8233104944e-001,2.0656593144e-001,2.0656593144e-001
1,410,Ibias_pre,5.6742749166e-007,5.6742749166e-007,7.5359633911e-007,7.5359633911e-007
1,311,PIN2 IN2,-4.7762817144e-001,-4.7762817144e-001,-4.3613716960e-001,-4.3613716960e-001
1,620,TM_CHECK,9.3141920843e-007,9.3141920843e-007,1.0559518842e-006,1.0559518842e-006
1,411,Ibias_err,-9.0853029490e-001,-9.0853029490e-001,-2.7208852768e-001,-2.7208852768e-001
1,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
1,301,PIN1 IN1,-4.8251387477e-001,-4.8251387477e-001,-4.4767221808e-001,-4.4767221808e-001
1,621,V_DO_TM,5.1046136767e-002,5.1046136767e-002,6.5117016435e-002,6.5117016435e-002
1,610,TM_CHECK,9.3753595820e-007,9.3753595820e-007,1.0999999631e-006,1.0999999631e-006
1,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
1,412,IbiasPost,9.5828545454e-007,9.5828545454e-007,1.0798733001e-006,1.0798733001e-006
1,401,Vfb_pre,4.8804229498e-001,4.8804229498e-001,4.9981471896e-001,4.9981471896e-001
1,313,PIN30 EN,-5.1536273956e-001,-5.1536273956e-001,-4.6496003866e-001,-4.6496003866e-001
1,302,PIN8 OUT2,-4.8606675863e-001,-4.8606675863e-001,-4.3212130666e-001,-4.3212130666e-001
1,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
1,611,VO36_4A,3.4032752514e+000,3.4032752514e+000,3.4227459431e+000,3.4227459431e+000
1,402,Vout_pre,1.4630261660e+000,1.4630261660e+000,1.5104399920e+000,1.5104399920e+000
1,314,PIN27 FB,-5.1762098074e-001,-5.1762098074e-001,-4.6938338876e-001,-4.6938338876e-001
1,303,PIN9 OUT3,-5.0725084543e-001,-5.0725084543e-001,-4.6390214562e-001,-4.6390214562e-001
1,623,V_DO_RM,2.0500000101e-003,2.0500000101e-003,3.8949999958e-002,3.8949999958e-002
1,601,VO14_2mA,1.2216860056e+000,1.2216860056e+000,1.2302119732e+000,1.2302119732e+000
1,502,Ishdn,-1.8250000721e-004,-1.8250000721e-004,1.3250000484e-004,1.3250000484e-004
1,414,IbiasErr2,-6.4614206553e-002,-6.4614206553e-002,6.7283913493e-002,6.7283913493e-002
1,403,Vfb_err,-2.4242917076e-002,-2.4242917076e-002,-3.1930507976e-004,-3.1930507976e-004
1,315,PIN29 OTP,-5.1413339376e-001,-5.1413339376e-001,-4.6414741874e-001,-4.6414741874e-001
1,304,PIN10 OUT4,-5.1052635908e-001,-5.1052635908e-001,-4.6282875538e-001,-4.6282875538e-001
1,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
1,613,VFB36_4A,4.9812528491e-001,4.9812528491e-001,5.0207304955e-001,5.0207304955e-001
1,602,VFB14_2mA,4.9843293428e-001,4.9843293428e-001,5.0196677446e-001,5.0196677446e-001
1,503,Icc1425,5.0957698841e-004,5.0957698841e-004,7.6002336573e-004,7.6002336573e-004
1,415,Ilim8_pre,8.8663873672e+000,8.8663873672e+000,1.2355958939e+001,1.2355958939e+001
1,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
1,305,PIN11 OUT5,-5.1155745983e-001,-5.1155745983e-001,-4.6368595958e-001,-4.6368595958e-001
1,713,POK_LowV,2.8784715105e-003,2.8784715105e-003,3.5603954457e-003,3.5603954457e-003
1,625,RATIO,3.1795749664e+000,3.1795749664e+000,3.4904983044e+000,3.4904983044e+000
1,614,TM_CHECK,9.2072281177e-007,9.2072281177e-007,1.0424651009e-006,1.0424651009e-006
1,603,VO36_2mA,1.2216614485e+000,1.2216614485e+000,1.2303128242e+000,1.2303128242e+000
1,504,Icc18,5.1394407637e-004,5.1394407637e-004,7.4495398439e-004,7.4495398439e-004
1,416,Ilim_err,2.2265693545e-001,2.2265693545e-001,4.4229370356e-001,4.4229370356e-001
1,306,PIN6 IN6,-4.0933272243e-001,-4.0933272243e-001,-3.3676490188e-001,-3.3676490188e-001
1,714,POK_del,6.7399138061e-005,6.7399138061e-005,7.5463103713e-005,7.5463103713e-005
1,615,VO14_4A,1.2201082706e+000,1.2201082706e+000,1.2324936390e+000,1.2324936390e+000
1,604,VFB36_2mA,4.9841046333e-001,4.9841046333e-001,5.0199162960e-001,5.0199162960e-001
1,505,Icc36,5.0663802540e-004,5.0663802540e-004,7.4046209920e-004,7.4046209920e-004
1,417,Ilim8Post,6.4465947151e+000,6.4465947151e+000,8.1873779297e+000,8.1873779297e+000
1,406,Vfb Err Post Expected,-2.0000000950e-003,-2.0000000950e-003,2.0000000950e-003,2.0000000950e-003
1,307,PIN7 OUT1,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
