#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
0,421,IlimSCerr,-2.9107397795e-001,-2.9107397795e-001,1.6819442809e-001,1.6819442809e-001
0,410,Ibias_pre,5.4999998156e-007,5.4999998156e-007,7.7347857541e-007,7.7347857541e-007
0,311,PIN2 IN2,-4.7694414854e-001,-4.7694414854e-001,-4.4360464811e-001,-4.4360464811e-001
0,620,TM_CHECK,9.3689652658e-007,9.3689652658e-007,1.0894784737e-006,1.0894784737e-006
0,411,Ibias_err,-9.4530439377e-001,-9.4530439377e-001,-2.2560356557e-001,-2.2560356557e-001
0,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
0,301,PIN1 IN1,-4.8165282607e-001,-4.8165282607e-001,-4.3831360340e-001,-4.3831360340e-001
0,621,V_DO_TM,5.2522890270e-002,5.2522890270e-002,6.3935779035e-002,6.3935779035e-002
0,610,TM_CHECK,9.4356562386e-007,9.4356562386e-007,1.0967708022e-006,1.0967708022e-006
0,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
0,412,IbiasPost,9.2770250149e-007,9.2770250149e-007,1.0693455579e-006,1.0693455579e-006
0,401,Vfb_pre,4.8705422878e-001,4.8705422878e-001,5.0503230095e-001,5.0503230095e-001
0,313,PIN30 EN,-5.1310294867e-001,-5.1310294867e-001,-4.6972861886e-001,-4.6972861886e-001
0,302,PIN8 OUT2,-4.9135392904e-001,-4.9135392904e-001,-4.5172137022e-001,-4.5172137022e-001
0,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
0,611,VO36_4A,3.3943490982e+000,3.3943490982e+000,3.4215941429e+000,3.4215941429e+000
0,402,Vout_pre,1.4555472136e+000,1.4555472136e+000,1.5140390396e+000,1.5140390396e+000
0,314,PIN27 FB,-5.1503640413e-001,-5.1503640413e-001,-4.7280803323e-001,-4.7280803323e-001
0,303,PIN9 OUT3,-5.0867986679e-001,-5.0867986679e-001,-4.6536377072e-001,-4.6536377072e-001
0,623,V_DO_RM,2.0500000101e-003,2.0500000101e-003,3.8949999958e-002,3.8949999958e-002
0,601,VO14_2mA,1.2205793858e+000,1.2205793858e+000,1.2313917875e+000,1.2313917875e+000
0,502,Ishdn,-1.2281122508e-005,-1.2281122508e-005,3.9502261643e-005,3.9502261643e-005
0,414,IbiasErr2,-5.9108018875e-002,-5.9108018875e-002,5.9588190168e-002,5.9588190168e-002
0,403,Vfb_err,-2.9264595360e-002,-2.9264595360e-002,1.0253731161e-002,1.0253731161e-002
0,315,PIN29 OTP,-5.1501798630e-001,-5.1501798630e-001,-4.7162199020e-001,-4.7162199020e-001
0,304,PIN10 OUT4,-5.1007068157e-001,-5.1007068157e-001,-4.7673490644e-001,-4.7673490644e-001
0,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
0,613,VFB36_4A,4.9907219410e-001,4.9907219410e-001,5.0225055218e-001,5.0225055218e-001
0,602,VFB14_2mA,4.9807408452e-001,4.9807408452e-001,5.0234508514e-001,5.0234508514e-001
0,503,Icc1425,4.9536756705e-004,4.9536756705e-004,7.5429445133e-004,7.5429445133e-004
0,415,Ilim8_pre,8.5689592361e+000,8.5689592361e+000,1.2425669670e+001,1.2425669670e+001
0,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
0,305,PIN11 OUT5,-5.1126945019e-001,-5.1126945019e-001,-4.6611052752e-001,-4.6611052752e-001
0,713,POK_LowV,2.8788622003e-003,2.8788622003e-003,3.6029170733e-003,3.6029170733e-003
0,625,RATIO,3.2175614834e+000,3.2175614834e+000,3.5710589886e+000,3.5710589886e+000
0,614,TM_CHECK,9.2453234402e-007,9.2453234402e-007,1.0764639455e-006,1.0764639455e-006
0,603,VO36_2mA,1.2205883265e+000,1.2205883265e+000,1.2312656641e+000,1.2312656641e+000
0,504,Icc18,4.9928633962e-004,4.9928633962e-004,7.5904687401e-004,7.5904687401e-004
0,416,Ilim_err,2.0105722547e-001,2.0105722547e-001,4.4916632771e-001,4.4916632771e-001
