#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
1,421,IlimSCerr,-2.8233110905e-001,-2.8233110905e-001,2.0656597614e-001,2.0656597614e-001
1,410,Ibias_pre,5.6742754850e-007,5.6742754850e-007,7.5359622542e-007,7.5359622542e-007
1,311,PIN2 IN2,-4.7762811184e-001,-4.7762811184e-001,-4.3613734841e-001,-4.3613734841e-001
1,620,TM_CHECK,9.3142222113e-007,9.3142222113e-007,1.0974604265e-006,1.0974604265e-006
1,411,Ibias_err,-9.0853053331e-001,-9.0853053331e-001,-2.7208822966e-001,-2.7208822966e-001
1,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
1,301,PIN1 IN1,-4.8251396418e-001,-4.8251396418e-001,-4.4767206907e-001,-4.4767206907e-001
1,621,V_DO_TM,5.1046159118e-002,5.1046159118e-002,6.5117016435e-002,6.5117016435e-002
1,610,TM_CHECK,9.3753897090e-007,9.3753897090e-007,1.0999999631e-006,1.0999999631e-006
1,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
1,412,IbiasPost,9.5828568192e-007,9.5828568192e-007,1.0798718222e-006,1.0798718222e-006
1,401,Vfb_pre,4.8804277182e-001,4.8804277182e-001,4.9981445074e-001,4.9981445074e-001
1,313,PIN30 EN,-5.1536285877e-001,-5.1536285877e-001,-4.6495983005e-001,-4.6495983005e-001
1,302,PIN8 OUT2,-4.8606690764e-001,-4.8606690764e-001,-4.3212118745e-001,-4.3212118745e-001
1,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
1,611,VO36_4A,3.4032750130e+000,3.4032750130e+000,3.4227461815e+000,3.4227461815e+000
1,402,Vout_pre,1.4630219936e+000,1.4630219936e+000,1.5104440451e+000,1.5104440451e+000
1,314,PIN27 FB,-5.1762121916e-001,-5.1762121916e-001,-4.6938318014e-001,-4.6938318014e-001
1,303,PIN9 OUT3,-5.0725078583e-001,-5.0725078583e-001,-4.6390208602e-001,-4.6390208602e-001
1,623,V_DO_RM,2.0500000101e-003,2.0500000101e-003,3.8949999958e-002,3.8949999958e-002
1,601,VO14_2mA,1.2216880322e+000,1.2216880322e+000,1.2302099466e+000,1.2302099466e+000
1,502,Ishdn,-1.8250000721e-004,-1.8250000721e-004,1.3250000484e-004,1.3250000484e-004
1,414,IbiasErr2,-6.4614221454e-002,-6.4614221454e-002,6.7283920944e-002,6.7283920944e-002
1,403,Vfb_err,-2.4242883548e-002,-2.4242883548e-002,-3.1931526610e-004,-3.1931526610e-004
1,315,PIN29 OTP,-5.1413297653e-001,-5.1413297653e-001,-4.6414789557e-001,-4.6414789557e-001
1,304,PIN10 OUT4,-5.1052641869e-001,-5.1052641869e-001,-4.6282884479e-001,-4.6282884479e-001
1,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
1,613,VFB36_4A,4.9812540412e-001,4.9812540412e-001,5.0207310915e-001,5.0207310915e-001
1,602,VFB14_2mA,4.9843350053e-001,4.9843350053e-001,5.0196629763e-001,5.0196629763e-001
1,503,Icc1425,5.0957675558e-004,5.0957675558e-004,7.6002383139e-004,7.6002383139e-004
1,415,Ilim8_pre,8.8663854599e+000,8.8663854599e+000,1.2355958939e+001,1.2355958939e+001
1,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
1,305,PIN11 OUT5,-5.1155757904e-001,-5.1155757904e-001,-4.6368592978e-001,-4.6368592978e-001
1,713,POK_LowV,2.8784680180e-003,2.8784680180e-003,3.5604003351e-003,3.5604003351e-003
1,625,RATIO,3.1795737743e+000,3.1795737743e+000,3.4904975891e+000,3.4904975891e+000
1,614,TM_CHECK,9.2072349389e-007,9.2072349389e-007,1.0424648735e-006,1.0424648735e-006
1,603,VO36_2mA,1.2216604948e+000,1.2216604948e+000,1.2303142548e+000,1.2303142548e+000
1,504,Icc18,5.1394419279e-004,5.1394419279e-004,7.4495375156e-004,7.4495375156e-004
1,416,Ilim_err,2.2265705466e-001,2.2265705466e-001,4.4229349494e-001,4.4229349494e-001
1,306,PIN6 IN6,-4.0933263302e-001,-4.0933263302e-001,-3.3676493168e-001,-3.3676493168e-001
1,714,POK_del,6.7399152613e-005,6.7399152613e-005,7.5463096437e-005,7.5463096437e-005
1,615,VO14_4A,1.2201118469e+000,1.2201118469e+000,1.2324897051e+000,1.2324897051e+000
1,604,VFB36_2mA,4.9841025472e-001,4.9841025472e-001,5.0199186802e-001,5.0199186802e-001
1,505,Icc36,5.0663790898e-004,5.0663790898e-004,7.4046221562e-004,7.4046221562e-004
1,417,Ilim8Post,6.4465994835e+000,6.4465994835e+000,8.1873741150e+000,8.1873741150e+000
1,406,Vfb Err Post Expected,-2.0000000950e-003,-2.0000000950e-003,2.0000000950e-003,2.0000000950e-003
1,307,PIN7 OUT1,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
1,605,Line_Reg,-2.6445373078e-004,-2.6445373078e-004,3.3951780642e-004,3.3951780642e-004
1,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
1,418,Ilim_err2,-8.9207641780e-002,-8.9207641780e-002,1.5673495829e-001,1.5673495829e-001
1,407,Vref_post,1.5897875710e-004,1.5897875710e-004,9.3436439056e-004,9.3436439056e-004
1,308,PIN3 IN3,-4.8962569237e-001,-4.8962569237e-001,-4.5254975557e-001,-4.5254975557e-001
1,617,VFB14_4A,4.9780961871e-001,4.9780961871e-001,5.0285416842e-001,5.0285416842e-001
1,606,TM_CHECK,9.3194807960e-007,9.3194807960e-007,1.0989523389e-006,1.0989523389e-006
1,507,Idrop_out,6.6467653960e-004,6.6467653960e-004,1.1718274327e-003,1.1718274327e-003
1,309,PIN4 IN4,-4.8992359638e-001,-4.8992359638e-001,-4.5263329148e-001,-4.5263329148e-001
1,618,Load_Reg,-8.9999998454e-004,-8.9999998454e-004,8.9999998454e-004,8.9999998454e-004
1,607,VO18_4A,1.4966310263e+000,1.4966310263e+000,1.5070533752e+000,1.5070533752e+000
1,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
1,409,Vfb_post,4.9919816852e-001,4.9919816852e-001,5.0187784433e-001,5.0187784433e-001
