Step,Site#,Test#,TestName,LL,HL,ValidSamples,Mean,Sigma,Cpk,CpkL,CpkH,Q1,Q2,Q3,Kurtosis,Skew,Distribution,Outliers (during DPAT computation, before relaxing limits),FarLL_1,MediumLL_1,NearLL_1,NearHL_1,MediumHL_1,FarHL_1,FarLL_2,MediumLL_2,NearLL_2,NearHL_2,MediumHL_2,FarHL_2
AFTER_FILTER_SAMPLES,3,620,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0097592440e-06,1.2620285494e-08,2.3834833000e+00,2.8990170635e+00,2.3834833000e+00,9.9854901237e-07,1.0103850059e-06,1.0185600559e-06,-9.3541590736e-01,1.0374986570e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,620,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0097592440e-06,1.2620285494e-08,2.3834833000e+00,2.8990170635e+00,2.3834833000e+00,9.9854901237e-07,1.0103850059e-06,1.0185600559e-06,-9.3541590736e-01,1.0374986570e-01,Multi-Modal,0,8.9999997499e-07,8.9999997499e-07,9.3403753101e-07,1.0854809569e-06,1.0999999631e-06,1.0999999631e-06,8.9999997499e-07,8.9999997499e-07,9.3403753101e-07,1.0854809569e-06,1.0999999631e-06,1.0999999631e-06
BEFORE_COMPUTE_DPAT,3,411,Ibias_err,-1.3500000238e+00,1.3500000238e+00,50,-5.8999013543e-01,5.8730666182e-02,4.3135323663e+00,4.3135323663e+00,1.1010659822e+01,-6.3133800030e-01,-5.9232649207e-01,-5.4703497887e-01,1.6269526986e-01,-5.1770234377e-01,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,411,Ibias_err,-1.3500000238e+00,1.3500000238e+00,50,-5.8999013543e-01,5.8730666182e-02,4.3135323663e+00,4.3135323663e+00,1.1010659822e+01,-6.3133800030e-01,-5.9232649207e-01,-5.4703497887e-01,1.6269526986e-01,-5.1770234377e-01,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,411,Ibias_err,-1.3500000238e+00,1.3500000238e+00,50,-5.8999013543e-01,5.8730666182e-02,4.3135323663e+00,4.3135323663e+00,1.1010659822e+01,-6.3133800030e-01,-5.9232649207e-01,-5.4703497887e-01,1.6269526986e-01,-5.1770234377e-01,Clamped (Right),0,-9.4237413252e-01,-8.2491280016e-01,-7.6618213398e-01,-2.3760613834e-01,-6.1414139797e-02,1.1477785875e-01,-9.4237413252e-01,-8.2491280016e-01,-7.6618213398e-01,-2.3760613834e-01,-6.1414139797e-02,1.1477785875e-01
BEFORE_COMPUTE_DPAT,3,312,PIN26 POK,-8.9999997616e-01,-3.0000001192e-01,50,-6.1965810061e-01,9.8628570335e-04,9.4746675871e+01,9.4746675871e+01,1.0803431082e+02,-6.2050497532e-01,-6.1959898472e-01,-6.1888098717e-01,-5.5619362100e-01,3.5878610217e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,312,PIN26 POK,-8.9999997616e-01,-3.0000001192e-01,50,-6.1965810061e-01,9.8628570335e-04,9.4746675871e+01,9.4746675871e+01,1.0803431082e+02,-6.2050497532e-01,-6.1959898472e-01,-6.1888098717e-01,-5.5619362100e-01,3.5878610217e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,312,PIN26 POK,-8.9999997616e-01,-3.0000001192e-01,50,-6.1965810061e-01,9.8628570335e-04,9.4746675871e+01,9.4746675871e+01,1.0803431082e+02,-6.2050497532e-01,-6.1959898472e-01,-6.1888098717e-01,-5.5619362100e-01,3.5878610217e-01,Gaussian,0,-8.9999997616e-01,-8.9999997616e-01,-8.9999997616e-01,-3.0000001192e-01,-3.0000001192e-01,-3.0000001192e-01,-8.9999997616e-01,-8.9999997616e-01,-8.9999997616e-01,-3.0000001192e-01,-3.0000001192e-01,-3.0000001192e-01
BEFORE_COMPUTE_DPAT,3,301,PIN1 IN1,-8.9999997616e-01,-3.0000001192e-01,50,-4.5962653995e-01,3.7099723807e-03,1.4342112883e+01,3.9566641027e+01,1.4342112883e+01,-4.6294701099e-01,-4.5857499540e-01,-4.5657598972e-01,-1.1920760302e+00,1.1732882826e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,301,PIN1 IN1,-8.9999997616e-01,-3.0000001192e-01,50,-4.5962653995e-01,3.7099723807e-03,1.4342112883e+01,3.9566641027e+01,1.4342112883e+01,-4.6294701099e-01,-4.5857499540e-01,-4.5657598972e-01,-1.1920760302e+00,1.1732882826e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,301,PIN1 IN1,-8.9999997616e-01,-3.0000001192e-01,50,-4.5962653995e-01,3.7099723807e-03,1.4342112883e+01,3.9566641027e+01,1.4342112883e+01,-4.6294701099e-01,-4.5857499540e-01,-4.5657598972e-01,-1.1920760302e+00,1.1732882826e-01,Multi-Modal,0,-5.0414620851e-01,-4.9301629137e-01,-4.8188637423e-01,-4.3736670566e-01,-4.2623678852e-01,-4.1510687138e-01,-5.0414620851e-01,-4.9301629137e-01,-4.8188637423e-01,-4.3736670566e-01,-4.2623678852e-01,-4.1510687138e-01
BEFORE_COMPUTE_DPAT,3,621,V_DO_TM,2.7249999344e-02,1.5774999559e-01,50,5.8470093831e-02,1.0752220123e-03,9.6786505883e+00,9.6786505883e+00,3.0778109270e+01,5.7504698634e-02,5.8462999761e-02,5.9469901025e-02,-2.4939646063e-01,-2.2860545061e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,621,V_DO_TM,2.7249999344e-02,1.5774999559e-01,50,5.8470093831e-02,1.0752220123e-03,9.6786505883e+00,9.6786505883e+00,3.0778109270e+01,5.7504698634e-02,5.8462999761e-02,5.9469901025e-02,-2.4939646063e-01,-2.2860545061e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,621,V_DO_TM,2.7249999344e-02,1.5774999559e-01,50,5.8470093831e-02,1.0752220123e-03,9.6786505883e+00,9.6786505883e+00,3.0778109270e+01,5.7504698634e-02,5.8462999761e-02,5.9469901025e-02,-2.4939646063e-01,-2.2860545061e-01,Multi-Modal,0,4.5567429683e-02,4.8793095720e-02,5.2018761757e-02,6.4921425905e-02,6.8147091943e-02,7.1372757980e-02,4.5567429683e-02,4.8793095720e-02,5.2018761757e-02,6.4921425905e-02,6.8147091943e-02,7.1372757980e-02
BEFORE_COMPUTE_DPAT,3,610,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0167420146e-06,1.2514234777e-08,2.2176864987e+00,3.1095799222e+00,2.2176864987e+00,1.0069600194e-06,1.0171600024e-06,1.0257499525e-06,-9.0612857677e-01,1.0419614498e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,610,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0167420146e-06,1.2514234777e-08,2.2176864987e+00,3.1095799222e+00,2.2176864987e+00,1.0069600194e-06,1.0171600024e-06,1.0257499525e-06,-9.0612857677e-01,1.0419614498e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,610,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0167420146e-06,1.2514234777e-08,2.2176864987e+00,3.1095799222e+00,2.2176864987e+00,1.0069600194e-06,1.0171600024e-06,1.0257499525e-06,-9.0612857677e-01,1.0419614498e-01,Multi-Modal,0,8.9999997499e-07,9.0411390161e-07,9.4165660594e-07,1.0918274233e-06,1.0999999631e-06,1.0999999631e-06,8.9999997499e-07,9.0411390161e-07,9.4165660594e-07,1.0918274233e-06,1.0999999631e-06,1.0999999631e-06
BEFORE_COMPUTE_DPAT,3,511,Ipok/r,-8.9999997499e-07,8.9999997499e-07,50,1.0479211221e-12,9.3558829157e-13,3.2065348087e+05,3.2065422758e+05,3.2065348087e+05,2.3071599969e-13,7.3361098012e-13,1.9908499762e-12,-1.0078993999e+00,5.2780273803e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,511,Ipok/r,-8.9999997499e-07,8.9999997499e-07,50,1.0479211221e-12,9.3558829157e-13,3.2065348087e+05,3.2065422758e+05,3.2065348087e+05,2.3071599969e-13,7.3361098012e-13,1.9908499762e-12,-1.0078993999e+00,5.2780273803e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,511,Ipok/r,-8.9999997499e-07,8.9999997499e-07,50,1.0479211221e-12,9.3558829157e-13,3.2065348087e+05,3.2065422758e+05,3.2065348087e+05,2.3071599969e-13,7.3361098012e-13,1.9908499762e-12,-1.0078993999e+00,5.2780273803e-01,Multi-Modal,0,-8.9999997499e-07,-8.9999997499e-07,-8.9999997499e-07,8.9999997499e-07,8.9999997499e-07,8.9999997499e-07,-8.9999997499e-07,-8.9999997499e-07,-8.9999997499e-07,8.9999997499e-07,8.9999997499e-07,8.9999997499e-07
BEFORE_COMPUTE_DPAT,3,412,IbiasPost,8.6500000407e-07,1.1399999948e-06,50,9.9784872418e-07,1.2599257152e-08,3.5147236198e+00,3.5147236198e+00,3.7608373507e+00,9.8733403320e-07,9.9796250197e-07,1.0070899634e-06,-1.0371240032e+00,7.1825336989e-02,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,412,IbiasPost,8.6500000407e-07,1.1399999948e-06,50,9.9784872418e-07,1.2599257152e-08,3.5147236198e+00,3.5147236198e+00,3.7608373507e+00,9.8733403320e-07,9.9796250197e-07,1.0070899634e-06,-1.0371240032e+00,7.1825336989e-02,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,412,IbiasPost,8.6500000407e-07,1.1399999948e-06,50,9.9784872418e-07,1.2599257152e-08,3.5147236198e+00,3.5147236198e+00,3.7608373507e+00,9.8733403320e-07,9.9796250197e-07,1.0070899634e-06,-1.0371240032e+00,7.1825336989e-02,Clamped (Right),0,9.2225318127e-07,9.4745169557e-07,9.6005095273e-07,1.0734442671e-06,1.1112420386e-06,1.1399999948e-06,9.2225318127e-07,9.4745169557e-07,9.6005095273e-07,1.0734442671e-06,1.1112420386e-06,1.1399999948e-06
BEFORE_COMPUTE_DPAT,3,401,Vfb_pre,4.6999999881e-01,5.2999997139e-01,50,4.9589163899e-01,1.3473671518e-03,6.4054899345e+00,6.4054899345e+00,8.4382672658e+00,4.9487298727e-01,4.9578149617e-01,4.9663999677e-01,1.6278567629e+00,5.8188174712e-01,Gaussian (Left tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,401,Vfb_pre,4.6999999881e-01,5.2999997139e-01,50,4.9589163899e-01,1.3473671518e-03,6.4054899345e+00,6.4054899345e+00,8.4382672658e+00,4.9487298727e-01,4.9578149617e-01,4.9663999677e-01,1.6278567629e+00,5.8188174712e-01,Gaussian (Left tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,401,Vfb_pre,4.6999999881e-01,5.2999997139e-01,50,4.9589163899e-01,1.3473671518e-03,6.4054899345e+00,6.4054899345e+00,8.4382672658e+00,4.9487298727e-01,4.9578149617e-01,4.9663999677e-01,1.6278567629e+00,5.8188174712e-01,Gaussian (Left tailed),0,4.7702849887e-01,4.8241796748e-01,4.8646006893e-01,5.0397584190e-01,5.0801794336e-01,5.1206004482e-01,4.7702849887e-01,4.8241796748e-01,4.8646006893e-01,5.0397584190e-01,5.0801794336e-01,5.1206004482e-01
BEFORE_COMPUTE_DPAT,3,313,PIN30 EN,-8.9999997616e-01,-3.0000001192e-01,50,-4.9239603937e-01,3.0998068719e-03,2.0689033801e+01,4.3831110952e+01,2.0689033801e+01,-4.9428400397e-01,-4.9247349799e-01,-4.9028798938e-01,3.7885957215e-01,1.9108355186e-02,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,313,PIN30 EN,-8.9999997616e-01,-3.0000001192e-01,50,-4.9239603937e-01,3.0998068719e-03,2.0689033801e+01,4.3831110952e+01,2.0689033801e+01,-4.9428400397e-01,-4.9247349799e-01,-4.9028798938e-01,3.7885957215e-01,1.9108355186e-02,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,313,PIN30 EN,-8.9999997616e-01,-3.0000001192e-01,50,-4.9239603937e-01,3.0998068719e-03,2.0689033801e+01,4.3831110952e+01,2.0689033801e+01,-4.9428400397e-01,-4.9247349799e-01,-4.9028798938e-01,3.7885957215e-01,1.9108355186e-02,Gaussian,0,-8.9999997616e-01,-8.9999997616e-01,-8.9999997616e-01,-3.0000001192e-01,-3.0000001192e-01,-3.0000001192e-01,-8.9999997616e-01,-8.9999997616e-01,-8.9999997616e-01,-3.0000001192e-01,-3.0000001192e-01,-3.0000001192e-01
BEFORE_COMPUTE_DPAT,3,302,PIN8 OUT2,-8.9999997616e-01,-3.0000001192e-01,50,-4.6565534174e-01,2.8480995360e-03,1.9387820747e+01,5.0834439939e+01,1.9387820747e+01,-4.6711701155e-01,-4.6549299359e-01,-4.6386900544e-01,6.1580359428e-01,-3.4383997023e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,302,PIN8 OUT2,-8.9999997616e-01,-3.0000001192e-01,50,-4.6565534174e-01,2.8480995360e-03,1.9387820747e+01,5.0834439939e+01,1.9387820747e+01,-4.6711701155e-01,-4.6549299359e-01,-4.6386900544e-01,6.1580359428e-01,-3.4383997023e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,302,PIN8 OUT2,-8.9999997616e-01,-3.0000001192e-01,50,-4.6565534174e-01,2.8480995360e-03,1.9387820747e+01,5.0834439939e+01,1.9387820747e+01,-4.6711701155e-01,-4.6549299359e-01,-4.6386900544e-01,6.1580359428e-01,-3.4383997023e-01,Gaussian,0,-4.9983253618e-01,-4.9128823757e-01,-4.8274393896e-01,-4.4856674453e-01,-4.4002244592e-01,-4.3147814731e-01,-4.9983253618e-01,-4.9128823757e-01,-4.8274393896e-01,-4.4856674453e-01,-4.4002244592e-01,-4.3147814731e-01
BEFORE_COMPUTE_DPAT,3,622,I_DO_TM,4.0999999642e-01,5.8999997377e-01,50,5.0066374302e-01,3.1139854474e-05,9.5629039017e+02,9.7050064541e+02,9.5629039017e+02,5.0064802170e-01,5.0066152215e-01,5.0068402290e-01,1.5415806827e+00,-1.5079744044e-02,Gaussian (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,622,I_DO_TM,4.0999999642e-01,5.8999997377e-01,50,5.0066374302e-01,3.1139854474e-05,9.5629039017e+02,9.7050064541e+02,9.5629039017e+02,5.0064802170e-01,5.0066152215e-01,5.0068402290e-01,1.5415806827e+00,-1.5079744044e-02,Gaussian (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,622,I_DO_TM,4.0999999642e-01,5.8999997377e-01,50,5.0066374302e-01,3.1139854474e-05,9.5629039017e+02,9.7050064541e+02,9.5629039017e+02,5.0064802170e-01,5.0066152215e-01,5.0068402290e-01,1.5415806827e+00,-1.5079744044e-02,Gaussian (Right tailed),0,4.0999999642e-01,4.0999999642e-01,4.0999999642e-01,5.8999997377e-01,5.8999997377e-01,5.8999997377e-01,4.0999999642e-01,4.0999999642e-01,4.0999999642e-01,5.8999997377e-01,5.8999997377e-01,5.8999997377e-01
BEFORE_COMPUTE_DPAT,3,611,VO36_4A,3.3320000172e+00,3.4679999352e+00,50,3.3989453936e+00,2.2382661614e-03,9.9698265784e+00,9.9698265784e+00,1.0283933576e+01,3.3970201015e+00,3.3988449574e+00,3.4011800289e+00,-1.2819162917e+00,1.0079477297e-01,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,611,VO36_4A,3.3320000172e+00,3.4679999352e+00,50,3.3989453936e+00,2.2382661614e-03,9.9698265784e+00,9.9698265784e+00,1.0283933576e+01,3.3970201015e+00,3.3988449574e+00,3.4011800289e+00,-1.2819162917e+00,1.0079477297e-01,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,611,VO36_4A,3.3320000172e+00,3.4679999352e+00,50,3.3989453936e+00,2.2382661614e-03,9.9698265784e+00,9.9698265784e+00,1.0283933576e+01,3.3970201015e+00,3.3988449574e+00,3.4011800289e+00,-1.2819162917e+00,1.0079477297e-01,Clamped (Right),0,3.3855157966e+00,3.3899923289e+00,3.3922305951e+00,3.4123749905e+00,3.4190897890e+00,3.4258045875e+00,3.3855157966e+00,3.3899923289e+00,3.3922305951e+00,3.4123749905e+00,3.4190897890e+00,3.4258045875e+00
BEFORE_COMPUTE_DPAT,3,402,Vout_pre,1.4099999666e+00,1.5900000334e+00,50,1.4859724045e+00,4.0321885304e-03,6.2804965000e+00,6.2804965000e+00,8.5997656205e+00,1.4829000235e+00,1.4857050180e+00,1.4880100489e+00,1.6817513790e+00,5.8261326535e-01,Gaussian (Left tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,402,Vout_pre,1.4099999666e+00,1.5900000334e+00,50,1.4859724045e+00,4.0321885304e-03,6.2804965000e+00,6.2804965000e+00,8.5997656205e+00,1.4829000235e+00,1.4857050180e+00,1.4880100489e+00,1.6817513790e+00,5.8261326535e-01,Gaussian (Left tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,402,Vout_pre,1.4099999666e+00,1.5900000334e+00,50,1.4859724045e+00,4.0321885304e-03,6.2804965000e+00,6.2804965000e+00,8.5997656205e+00,1.4829000235e+00,1.4857050180e+00,1.4880100489e+00,1.6817513790e+00,5.8261326535e-01,Gaussian (Left tailed),0,1.4295217651e+00,1.4456505192e+00,1.4577470848e+00,1.5101655357e+00,1.5222621013e+00,1.5343586668e+00,1.4295217651e+00,1.4456505192e+00,1.4577470848e+00,1.5101655357e+00,1.5222621013e+00,1.5343586668e+00
BEFORE_COMPUTE_DPAT,3,314,PIN27 FB,-8.9999997616e-01,-3.0000001192e-01,50,-4.9224517941e-01,3.3070768323e-03,1.9377149594e+01,4.1099216157e+01,1.9377149594e+01,-4.9466300011e-01,-4.9241501093e-01,-4.8979300261e-01,-2.5788920811e-01,7.6527757264e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,314,PIN27 FB,-8.9999997616e-01,-3.0000001192e-01,50,-4.9224517941e-01,3.3070768323e-03,1.9377149594e+01,4.1099216157e+01,1.9377149594e+01,-4.9466300011e-01,-4.9241501093e-01,-4.8979300261e-01,-2.5788920811e-01,7.6527757264e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,3,314,PIN27 FB,-8.9999997616e-01,-3.0000001192e-01,50,-4.9224517941e-01,3.3070768323e-03,1.9377149594e+01,4.1099216157e+01,1.9377149594e+01,-4.9466300011e-01,-4.9241501093e-01,-4.8979300261e-01,-2.5788920811e-01,7.6527757264e-02,Multi-Modal,0,-5.3193010140e-01,-5.2200887091e-01,-5.1208764041e-01,-4.7240271842e-01,-4.6248148792e-01,-4.5256025743e-01,-5.3193010140e-01,-5.2200887091e-01,-5.1208764041e-01,-4.7240271842e-01,-4.6248148792e-01,-4.5256025743e-01
BEFORE_COMPUTE_DPAT,3,303,PIN9 OUT3,-8.9999997616e-01,-3.0000001192e-01,50,-4.8681712091e-01,2.9533366468e-03,2.1085428825e+01,4.6634581454e+01,2.1085428825e+01,-4.8869600892e-01,-4.8700949550e-01,-4.8457399011e-01,5.8807097121e-01,-2.3400408873e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,3,303,PIN9 OUT3,-8.9999997616e-01,-3.0000001192e-01,50,-4.8681712091e-01,2.9533366468e-03,2.1085428825e+01,4.6634581454e+01,2.1085428825e+01,-4.8869600892e-01,-4.8700949550e-01,-4.8457399011e-01,5.8807097121e-01,-2.3400408873e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
