#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
3,421,IlimSCerr,-2.3591803014e-001,-2.3591803014e-001,1.5287639201e-001,1.5287639201e-001
3,410,Ibias_pre,5.4999998156e-007,5.4999998156e-007,7.6728434806e-007,7.6728434806e-007
3,311,PIN2 IN2,-4.8831346631e-001,-4.8831346631e-001,-4.5352253318e-001,-4.5352253318e-001
3,620,TM_CHECK,9.3403752999e-007,9.3403752999e-007,1.0854809034e-006,1.0854809034e-006
3,411,Ibias_err,-7.6618212461e-001,-7.6618212461e-001,-2.3760613799e-001,-2.3760613799e-001
3,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,301,PIN1 IN1,-4.8188638687e-001,-4.8188638687e-001,-4.3736669421e-001,-4.3736669421e-001
3,621,V_DO_TM,5.2018761635e-002,5.2018761635e-002,6.4921423793e-002,6.4921423793e-002
3,610,TM_CHECK,9.4165659448e-007,9.4165659448e-007,1.0918274711e-006,1.0918274711e-006
3,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
3,412,IbiasPost,9.6005089745e-007,9.6005089745e-007,1.0734443094e-006,1.0734443094e-006
3,401,Vfb_pre,4.8646005988e-001,4.8646005988e-001,5.0397586823e-001,5.0397586823e-001
3,313,PIN30 EN,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,302,PIN8 OUT2,-4.8274394870e-001,-4.8274394870e-001,-4.4856673479e-001,-4.4856673479e-001
3,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
3,611,VO36_4A,3.3922305107e+000,3.3922305107e+000,3.4123749733e+000,3.4123749733e+000
3,402,Vout_pre,1.4577471018e+000,1.4577471018e+000,1.5101655722e+000,1.5101655722e+000
3,314,PIN27 FB,-5.1208764315e-001,-5.1208764315e-001,-4.7240272164e-001,-4.7240272164e-001
3,303,PIN9 OUT3,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,623,V_DO_RM,1.5631383285e-002,1.5631383285e-002,1.9000668079e-002,1.9000668079e-002
3,601,VO14_2mA,1.2230023146e+000,1.2230023146e+000,1.2279036045e+000,1.2279036045e+000
3,502,Ishdn,-1.8250000721e-004,-1.8250000721e-004,1.3250000484e-004,1.3250000484e-004
3,414,IbiasErr2,-3.6890260875e-002,-3.6890260875e-002,6.9693371654e-002,6.9693371654e-002
