#### RESULT packet 0 ####
Nb of sites,1
Nb of tests,65
Nb of allocated runs,1
Nb of valid runs,1

#### SITE,6
Software binning,6 
PAT binning,6 
Tests executed,16 

Test#,TestName,Nb. results,Results
301,PIN1 IN1,1,-7.0009902120e-002
302,PIN8 OUT2,1,-7.7755600214e-002
303,PIN9 OUT3,1,-7.2227999568e-002
304,PIN10 OUT4,1,-7.0292301476e-002
305,PIN11 OUT5,1,-7.0881798863e-002
306,PIN6 IN6,1,-3.1364899129e-002
307,PIN7 OUT1,1,-1.7574600875e-002
308,PIN3 IN3,1,-1.0089299828e-001
309,PIN4 IN4,1,-9.8566100001e-002
310,PIN5 IN5,1,-9.9083103240e-002
311,PIN2 IN2,1,-1.0865399987e-001
312,PIN26 POK,1,-5.1271301508e-001
313,PIN30 EN,1,-4.9485999346e-001
314,PIN27 FB,1,-4.9557700753e-001
315,PIN29 OTP,1,-4.9420699477e-001
316,EXPOSED_PAD,1,4.5849598944e-002
401,Vfb_pre,0,n/a 
402,Vout_pre,0,n/a 
403,Vfb_err,0,n/a 
406,Vfb Err Post Expected,0,n/a 
407,Vref_post,0,n/a 
409,Vfb_post,0,n/a 
410,Ibias_pre,0,n/a 
411,Ibias_err,0,n/a 
412,IbiasPost,0,n/a 
414,IbiasErr2,0,n/a 
415,Ilim8_pre,0,n/a 
416,Ilim_err,0,n/a 
417,Ilim8Post,0,n/a 
418,Ilim_err2,0,n/a 
420,Ilim8_sc,0,n/a 
421,IlimSCerr,0,n/a 
502,Ishdn,0,n/a 
503,Icc1425,0,n/a 
504,Icc18,0,n/a 
505,Icc36,0,n/a 
506,Ien_high,0,n/a 
507,Idrop_out,0,n/a 
508,Ien_low,0,n/a 
509,Ifb,0,n/a 
511,Ipok/r,0,n/a 
601,VO14_2mA,0,n/a 
602,VFB14_2mA,0,n/a 
603,VO36_2mA,0,n/a 
604,VFB36_2mA,0,n/a 
605,Line_Reg,0,n/a 
606,TM_CHECK,0,n/a 
607,VO18_4A,0,n/a 
609,VFB18_4A,0,n/a 
610,TM_CHECK,0,n/a 
611,VO36_4A,0,n/a 
613,VFB36_4A,0,n/a 
614,TM_CHECK,0,n/a 
615,VO14_4A,0,n/a 
617,VFB14_4A,0,n/a 
618,Load_Reg,0,n/a 
619,VO_Char,0,n/a 
620,TM_CHECK,0,n/a 
621,V_DO_TM,0,n/a 
622,I_DO_TM,0,n/a 
623,V_DO_RM,0,n/a 
624,I_DO_RM,0,n/a 
625,RATIO,0,n/a 
713,POK_LowV,0,n/a 
714,POK_del,0,n/a 

#########################################

#### RESULT packet 1 ####
Nb of sites,1
Nb of tests,65
Nb of allocated runs,1
Nb of valid runs,1

#### SITE,6
Software binning,1 
PAT binning,1 
Tests executed,65 

Test#,TestName,Nb. results,Results
301,PIN1 IN1,1,-4.6361899376e-001
302,PIN8 OUT2,1,-4.6559500694e-001
303,PIN9 OUT3,1,-4.8931199312e-001
304,PIN10 OUT4,1,-4.9147000909e-001
305,PIN11 OUT5,1,-4.9181801081e-001
306,PIN6 IN6,1,-3.7331500649e-001
307,PIN7 OUT1,1,-4.7723799944e-001
308,PIN3 IN3,1,-4.6928501129e-001
309,PIN4 IN4,1,-4.6906700730e-001
310,PIN5 IN5,1,-4.6907800436e-001
311,PIN2 IN2,1,-4.6992999315e-001
312,PIN26 POK,1,-6.2027001381e-001
313,PIN30 EN,1,-4.9448499084e-001
314,PIN27 FB,1,-4.9395298958e-001
315,PIN29 OTP,1,-4.9526900053e-001
316,EXPOSED_PAD,1,4.6036899090e-002
401,Vfb_pre,1,4.9833300710e-001
402,Vout_pre,1,1.4925099611e+000
403,Vfb_err,1,-3.3453099895e-003
406,Vfb Err Post Expected,1,6.5469101537e-004
407,Vref_post,1,3.6445198930e-004
409,Vfb_post,1,5.0039398670e-001
410,Ibias_pre,1,6.2719101379e-007
411,Ibias_err,1,-5.9441101551e-001
412,IbiasPost,1,9.8893394807e-007
414,IbiasErr2,1,-1.1190200225e-002
415,Ilim8_pre,1,1.0036600113e+001
416,Ilim_err,1,2.9478299618e-001
417,Ilim8Post,1,7.1715698242e+000
418,Ilim_err2,1,1.3219499961e-002
420,Ilim8_sc,1,2.1728301048e+000
421,IlimSCerr,1,-3.8572199643e-002
502,Ishdn,1,4.9008900760e-007
503,Icc1425,1,6.3694798155e-004
504,Icc18,1,6.4260198269e-004
505,Icc36,1,6.4508098876e-004
506,Ien_high,1,-6.1307597887e-010
507,Idrop_out,1,8.9084397769e-004
508,Ien_low,1,-9.6093100144e-010
509,Ifb,1,-7.4341302003e-009
511,Ipok/r,1,3.0537100626e-012
601,VO14_2mA,1,1.2261400223e+000
602,VFB14_2mA,1,5.0053101778e-001
603,VO36_2mA,1,1.2257200480e+000
604,VFB36_2mA,1,5.0040698051e-001
605,Line_Reg,1,-1.5470500512e-004
606,TM_CHECK,1,9.9979695278e-007
607,VO18_4A,1,1.5023800135e+000
609,VFB18_4A,1,5.0040799379e-001
610,TM_CHECK,1,1.0054800441e-006
611,VO36_4A,1,3.3963100910e+000
613,VFB36_4A,1,5.0034797192e-001
614,TM_CHECK,1,9.8617294952e-007
615,VO14_4A,1,1.2267500162e+000
617,VFB14_4A,1,5.0036102533e-001
618,Load_Reg,1,-1.5296500351e-004
619,VO_Char,1,5.0045299530e-001
620,TM_CHECK,1,9.9857902569e-007
621,V_DO_TM,1,5.9276700020e-002
622,I_DO_TM,1,5.0067800283e-001
623,V_DO_RM,1,1.7271300778e-002
624,I_DO_RM,1,1.0006999969e+000
625,RATIO,1,3.4320900440e+000
713,POK_LowV,1,3.1977300532e-003
714,POK_del,1,7.2768896644e-005

#########################################

#### RESULT packet 2 ####
Nb of sites,1
Nb of tests,65
Nb of allocated runs,1
Nb of valid runs,1

#### SITE,6
Software binning,1 
PAT binning,1 
Tests executed,65 

Test#,TestName,Nb. results,Results
301,PIN1 IN1,1,-4.6324500442e-001
302,PIN8 OUT2,1,-4.5735099912e-001
303,PIN9 OUT3,1,-4.8431599140e-001
304,PIN10 OUT4,1,-4.8709800839e-001
305,PIN11 OUT5,1,-4.8732098937e-001
306,PIN6 IN6,1,-3.8262099028e-001
