#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
6,421,IlimSCerr,-2.3104855418e-001,-2.3104855418e-001,1.4168463647e-001,1.4168463647e-001
6,410,Ibias_pre,5.4999998156e-007,5.4999998156e-007,7.9135713804e-007,7.9135713804e-007
6,311,PIN2 IN2,-4.8634940386e-001,-4.8634940386e-001,-4.4375744462e-001,-4.4375744462e-001
6,620,TM_CHECK,9.3890616881e-007,9.3890616881e-007,1.0847037402e-006,1.0847037402e-006
6,411,Ibias_err,-9.9959981441e-001,-9.9959981441e-001,-1.0439074039e-001,-1.0439074039e-001
6,312,PIN26 POK,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
6,301,PIN1 IN1,-4.7947987914e-001,-4.7947987914e-001,-4.3820011616e-001,-4.3820011616e-001
6,621,V_DO_TM,5.1256135106e-002,5.1256135106e-002,6.5655067563e-002,6.5655067563e-002
6,610,TM_CHECK,9.4488012792e-007,9.4488012792e-007,1.0924759408e-006,1.0924759408e-006
6,511,Ipok/r,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
6,412,IbiasPost,9.2531990958e-007,9.2531990958e-007,1.0733626823e-006,1.0733626823e-006
6,401,Vfb_pre,4.8808810115e-001,4.8808810115e-001,4.9958425760e-001,4.9958425760e-001
6,313,PIN30 EN,-5.1317805052e-001,-5.1317805052e-001,-4.7019192576e-001,-4.7019192576e-001
6,302,PIN8 OUT2,-4.8236790299e-001,-4.8236790299e-001,-4.4038233161e-001,-4.4038233161e-001
6,622,I_DO_TM,4.0999999642e-001,4.0999999642e-001,5.8999997377e-001,5.8999997377e-001
6,611,VO36_4A,3.3794472218e+000,3.3794472218e+000,3.4083545208e+000,3.4083545208e+000
6,402,Vout_pre,1.4608612061e+000,1.4608612061e+000,1.5078848600e+000,1.5078848600e+000
6,314,PIN27 FB,-5.1293998957e-001,-5.1293998957e-001,-4.7017481923e-001,-4.7017481923e-001
6,303,PIN9 OUT3,-5.0545167923e-001,-5.0545167923e-001,-4.6429878473e-001,-4.6429878473e-001
6,623,V_DO_RM,1.5529886819e-002,1.5529886819e-002,1.8948152661e-002,1.8948152661e-002
6,601,VO14_2mA,1.2199027538e+000,1.2199027538e+000,1.2304136753e+000,1.2304136753e+000
6,502,Ishdn,-1.8250000721e-004,-1.8250000721e-004,1.3250000484e-004,1.3250000484e-004
6,414,IbiasErr2,-6.3437595963e-002,-6.3437595963e-002,6.4850270748e-002,6.4850270748e-002
6,403,Vfb_err,-2.4166770279e-002,-2.4166770279e-002,-7.7915546717e-004,-7.7915546717e-004
6,315,PIN29 OTP,-5.0243246555e-001,-5.0243246555e-001,-4.6752253175e-001,-4.6752253175e-001
6,304,PIN10 OUT4,-5.0862884521e-001,-5.0862884521e-001,-4.6481341124e-001,-4.6481341124e-001
6,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
6,613,VFB36_4A,4.9793955684e-001,4.9793955684e-001,5.0224107504e-001,5.0224107504e-001
6,602,VFB14_2mA,4.9803614616e-001,4.9803614616e-001,5.0224131346e-001,5.0224131346e-001
6,503,Icc1425,4.6431049122e-004,4.6431049122e-004,7.6009100303e-004,7.6009100303e-004
6,415,Ilim8_pre,8.7435903549e+000,8.7435903549e+000,1.1492280006e+001,1.1492280006e+001
